TRAP ID,Certainty,Latitude,Longitude,Elevation,Max diameter,Min diameter,Height,Size Category,Surrounding Land Use,Surface Condition,Land Use Source,Robbed,CRM Condition,CRM Intactness,Photo,Campaign,Source,Municipality,Locality,BG Code,AKB Code,Notes
3642,Uncertain,"42°39'58.581""","25°12'33.329""",463,5,5,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Thin vegetation, stoney surface. No visible Robbers Trench. Damage by agriculture."
3643,Uncertain,"42°39'58.961""","25°12'33.103""",463,5,5,0.1,Small,Pasture,Pasture,Photo,No,4,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Possible defunct mound.
3644,Certain,"42°39'57.487""","25°12'31.8""",463,7,4,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Damage by agriculture. Thin vegetation, stoney surface."
3645,Certain,"42°39'57.095""","25°12'32.172""",461,5,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Stony Surface, little vegetation."
3646,Certain,"42°39'55.766""","25°12'32.034""",458,6,6,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Stoney surface, thin vegetation. No visible robbers trenches, agricultural damage."
3647,Uncertain,"42°39'57.756""","25°12'30.378""",463,5,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Stoney Surface, thin vegetation."
3648,Certain,"42°39'57.593""","25°12'29.323""",463,5,4,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Flattened by agriculture, severely damaged. No visible robbers trenches."
3649,Uncertain,"42°39'56.567""","25°12'27.876""",462,6,6,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Worn by agricultural activity possibly old robbing.
3650,Certain,"42°39'55.501""","25°12'28.062""",461,5,5,0.2,Small,Pasture,Pasture,Photo,No,3,3,Good,2011,Survey,Gorno Sahrane necropolis,,,,Beside a dirt road. Stoney surface thin vegetation. Damage by modern activity. No visible robbers trenchs.
3651,Certain,"42°39'56.079""","25°12'26.323""",462,5,4,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Heavily disturbed by modern activity. Cut in several places by old ploughing stoney surface, thin vegetation. No visible robbers trenches."
3652,Certain,"42°39'55.199""","25°12'26.754""",461,4,4,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Defunct mound, stony no vegetation."
3653,Certain,"42°39'53.324""","25°12'18.215""",460,16,16,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Beside a dirt road, highly disturbed."
3654,Certain,"42°39'54.599""","25°12'10.644""",461,15,15,0.6,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Stony surface, poor vegeation growth, west side of mound disturbed by old robbers trench."
3655,Certain,"42°39'50.073""","25°12'12.059""",454,10,10,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Severely damaged by old agriculture, possibly old robbing. Stoney, poor vegetation. Mostley flattened."
3656,Uncertain,"42°39'50.233""","25°12'12.906""",454,4,4,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Severely damaged by agricultural activity. Stoney surface. Defunct mound.
3657,Uncertain,"42°39'49.104""","25°12'11.94""",454,10,10,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Uncertain, possible defunct mound. Highly disturbed area near intersection of road and ravine Badly damaged."
3658,Certain,"42°39'48.264""","25°12'14.61""",453,10,10,0.2,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Natural terrain wave present. Agricultural damage.
3659,Certain,"42°39'48.728""","25°12'18.101""",456,12,12,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Stoney surface, no recent robbers trenches. Damaged by agricultural activity."
3660,Certain,"42°39'49.789""","25°12'18.522""",457,18,15,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Light stone scatter, some large stones. In a highly disrupted area. Several old robbers trenches."
3661,Uncertain,"42°39'48.675""","25°12'19.501""",457,14,14,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Stoney surface, poor vegetation."
3662,Uncertain," 42°39'52.014""","25°12'28.988""",456,20,18,1,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,A military earthwork ploughed into the south east quadrant of mound.
3663,Certain,"42°39'51.521""","25°12'29.544""",456,7,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Badly damaged by agriculture. No visible robbers trenches. Overgrown.
3664,Certain,"42°39'53.244""","25°12'30.078""",456,10,9,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,On south facing slope worn from agriculture. No visible robbers trenches.
3665,Uncertain,"42°39'53.443""","25°12'31.403""",456,5,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Possible defunct mound.
3666,Uncertain,"42°39'52.538""","25°12'32.004""",456,7,6,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Bady damaged by agricultural activity and possible old robbing.
3667,Uncertain,"42°39'53.419""","25°12'32.43""",456,5,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Possible defunct mound.
3668,Certain,"42°39'53.017""","25°12'32.334""",456,5,5,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,No visible robbers trenches. Severe damage by agriculture. Overgrown by dead grass.
3669,Uncertain,"42°39'54.331""","25°12'33.486""",456,20,20,0.4,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Large mound destroyed by agricultural activity. Not identified as modern due to origin of soil.
3670,Uncertain,"42°39'55.596""","25°12'35.094""",456,5,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Damaged by agricultural activity, stony surface."
3671,Uncertain,"42°39'57.063""","25°12'35.441""",457,6,6,0.2,Small,Pasture,Pasture,Photo,No,4,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Probable defunct mound, less stony than normal. Roads close by mound but have not damaged mound."
3672,Certain,"42°39'56.436""","25°12'34.92""",458,6,6,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Heavy scatter of stones on surface, thin vegetation. Damaged by agriculture. No visible robbers trenches."
3673,Uncertain,"42°39'56.787""","25°12'33.995""",458,5,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Stony surface, sparse vegetation."
3674,Certain,"42°39'56.216""","25°12'33.93""",459,6,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Badly damaged by agriculture. No visible robbers trenches. Light stone scatter.
3675,Uncertain,"42°39'54.86""","25°12'31.206""",458,5,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Stony surface, sparse vegetation."
3676,Uncertain,"42°39'55.784""","25°12'30.137""",459,8,6,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Old wagon trail cuts through North and south edge(2m). Damage by modern activity. No visible robbers trenches.
3677,Uncertain,"42°39'54.81""","25°12'29.676""",458,5,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Possible defunct mound, stoney surface, sparse vegetation."
3678,Certain,"42°39'49.636""","25°12'27.043""",457,10,10,0.3,Small,Forest,Forest,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Defunct mound, very stoney, considerably damaged by forrest planting."
3679,Certain,"42°39'50.083""","25°12'26.4""",457,8,8,0.3,Small,Forest,Forest|Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Stonier than surronding areas.
3680,Certain,"42°40'23.579""","25°13'16.014""",458,20,12,1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo ,,,,"Damaged by road and drainage canal. Stoney, thinly vegetated."
3681,Uncertain,"42°40'15.724""","25°12'59.699""",458,5,5,0.1,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo ,,,,"Thinly vegetation , nearly destroyed by agriculture. Slightly rocky. Possibly defunct mound. Appears to be an old robbers trench."
3682,Certain,"42°40'25.395""","25°13'45.721""",447,10,10,1,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Golyamo Dryanovo,,,,Mound consists of large to medium field stones and compact earth. Similar vegetation to surrounding areas.
3683,Uncertain,"42°40'25.257""","25°13'40.993""",450,20,20,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Golyamo Dryanovo,,,,"Unusually flat for its size, very symetrical, though severly damaged/flattened by agriculture. No visible robbers' trenchs."
3684,Uncertain,"42°39'47.364""","25°12'23.334""",458,13,11,0.2,Small,Forest,Forest,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Possibly defunct mound. Badly damaged by tree planting.
3685,Uncertain,"42°39'47.387""","25°12'22.926""",458,10,10,0.3,Small,Forest,Forest,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Highly disturbed. Stoney surface. Damaged by tree planting. No visible robbers trenches.
3686,Certain,"42°39'46.531""","25°12'19.764""",456,14,12,0.5,Small,Forest,Forest,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Forested area, disturbed by plantation planting."
3687,Certain,"42°39'43.752""","25°12'15.414""",451,16,17,1,Small,Pasture,Pasture|Scrub,Photo,Yes,2,1,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Forested area, some field stones. Light vegetation."
3688,Uncertain,"42°39'40.832""","25°12'14.567""",452,20,17,1,Small,Pasture,Pasture|Scrub,Photo,Yes,2,1,Good,2011,Survey,Gorno Sahrane necropolis,,,,Some large and small stones. Discarded by bulldozing or roadworks.
3689,Certain,"42°39'39.535""","25°12'4.205""",453,8,9,0.3,Small,Pasture,Stones,Not recorded,Not recorded,4,3,None,2011,Survey,Asen  ,,,,Site found during extensive ground control; identified as mound but not fully registered.
3690,Uncertain,"42°39'38.754""","25°12'1.614""",453,8,8,0.1,Small,Beach,Stones,Not recorded,Not recorded,4,3,None,2011,Survey,Asen  ,,,,Site found during extensive ground control; identified as mound but not fully registered.
3691,Certain,"42°39'38.988""","25°12'0.918""",453,8,8,0.3,Small,Beach,Stones,Not recorded,Not recorded,5,5,None,2011,Survey,Asen  ,,,,Defunct mound; site found during extensive ground control; identified as mound but not fully registered; Height extrapolated not documented.
3692,Certain,"42°39'39.385""","25°12'1.056""",453,8,8,0.2,Small,Beach,Stones,Not recorded,Not recorded,4,3,None,2011,Survey,Asen  ,,,,Site found during extensive ground control; identified as mound but not fully registered.
3693,Certain,"42°39'39.785""","25°12'0.409""",453,8,6,0.3,Small,Pasture,Stones,Not recorded,Not recorded,4,3,None,2011,Survey,Asen  ,,,,Site found during extensive ground control; identified as mound but not fully registered.
3694,Certain,"42°39'40.242""","25°12'0.456""",453,7,7,0.3,Small,Pasture,Stones,Not recorded,Not recorded,5,5,None,2011,Survey,Asen  ,,,,Defunct mound. Site found during extensive ground control; identified as mound but not fully registeredHeight extrapolated not documented.
3695,Uncertain,"42°39'40.459""","25°12'0.839""",453,10,10,0.3,Small,Pasture,Stones,Not recorded,Not recorded,4,3,None,2011,Survey,Asen  ,,,,Site found during extensive ground control; identified as mound but not fully registered; Height extrapolated not documented.
3696,Uncertain,"42°39'40.726""","25°12'0.037""",454,8,8,0.3,Small,Pasture,Stones,Not recorded,Not recorded,4,3,None,2011,Survey,Asen  ,,,,Site found during extensive ground control; identified as mound but not fully registered.
3697,Uncertain,"42°39'43.437""","25°12'2.447""",453,16,13,0.2,Small,Pasture,Stones,Not recorded,Not recorded,5,5,None,2011,Survey,Asen  ,,,,Defunct mound. Site found during extensive ground control; identified as mound but not fully registered.
3698,Uncertain,"42°39'47.09""","25°12'2.58""",459,16,17,0.4,Small,Pasture,Stones,Not recorded,Not recorded,4,3,None,2011,Survey,Asen  ,,,,Possible defunct mound. Site found during extensive ground control; identified as mound but not fully registered.
3699,Certain,"42°39'48.266""","25°12'1.488""",459,9,9,0.4,Small,Pasture,Stones,Not recorded,Not recorded,4,3,None,2011,Survey,Asen  ,,,,Site found during extensive ground control; identified as earthwork but not fully registered.
3700,Uncertain,"42°39'49.975""","25°12'0.816""",460,12,12,0.3,Small,Pasture,Stones,Not recorded,Not recorded,4,3,None,2011,Survey,Asen  ,,,,Site found during extensive ground control; identified as earthwork but not fully registered; Height extrapolated not documented.
3701,Certain,"42°34'59.692""","25°16'11.957""",428,15,15,5,Medium,Pasture,Scrub|Tall Grass,Photo,No,1,1,Good,2011,Survey,Gorno Cherkhovishte,,,,Overgrown; hardly accessible.
3702,Certain,"42°35'0.101""","25°16'14.646""",431,15,10,4,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2011,Survey,Gorno Cherkhovishte,,,,Old small robbers' trench's.
3703,Certain,"42°35'0.02""","25°16'17.778""",431,15,15,3,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2011,Survey,Gorno Cherkhovishte,,,,1 old robbers' trench in the top.
3704,Certain,"42°34'51.33""","25°16'19.52""",415,8,8,6,Large,Pasture,Pasture,Photo,Yes,3,1,Good,2011,Survey,Gorno Cherkhovishte,,,,Dug trough; old small robbers' trenchs on top; ovrgrown;.
3707,Certain,"42°40'3.146""","25°12'39.051""",464,6,6,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane,,,,Some rocks on surface some track/tyre works on top? Small long depressions.
3709,Certain,"42°40'3.811""","25°12'35.996""",463,8,8,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane,,,,No stones or robbers' trenchs.
3711,Certain,"42°40'5.68""","25°12'42.858""",464,10,8,1,Small,Pasture,Pasture|Scrub,Photo,No,1,1,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Many stones spread all over the surface, medium pine trees on top."
3712,Certain,"42°40'5.716""","25°12'41.558""",464,7,7,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,No stones or robbers' trenchs.
3713,Certain,"42°40'4.988""","25°12'40.407""",464,6,6,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Only a few stones/ over grown, shalow indent on east top."
3714,Certain,"42°40'5.619""","25°12'39.021""",464,8,8,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Some smal stones on east side, no robbers' trenchs."
3716,Certain,"42°40'5.209""","25°12'46.126""",463,6,6,0.1,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Some large stones in robbers' trench base.
3717,Certain,"42°40'4.384""","25°12'47.812""",462,6,6,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Barely visble, no robbers' trenchs or stones."
3718,Certain,"42°40'4.705""","25°12'47.548""",462,6,6,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,One stone on top/middle.
3719,Certain,"42°41'20.493""","25°22'13.376""",488,15,12,0.3,Small,Annual Agriculture,Perennial Agriculture,Photo,No,4,4,Good,2011,Survey,Kran,,,,Almost entirely destroyed by agriculture.
3720,Certain,"42°41'21.987""","25°22'8.166""",485,25,25,0.5,Small,Annual Agriculture,Scrub|Tall Grass,Photo,No,4,3,Good,2011,Survey,Kran,,,,Stones spread all over the surface.
3721,Certain,"42°40'54.102""","25°21'15.3""",326,16,6,0.2,Small,Annual Agriculture,Annual Agriculture|Ploughed,Survey,Yes,5,5,Good,2011,Survey,Hadzhidimitrovo,,,,Almost entirely destroyed by agriculture.
3722,Certain,"42°35'24.768""","25°15'38.365""",458,25,25,2,Medium,Annual Agriculture,Scrub|Tall Grass,Photo,Yes,3,1,Good,2011,Survey,Viden,,,,1 old robbers' trench on the top.
3723,Certain,"42°39'44.63""","25°12'36.553""",446,18,7,1,Small,Pasture,Scrub|Tall Grass,Photo,No,3,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Pile of rocks on the top, probably digged through."
3725,Certain,"42°39'32.737""","25°13'34.114""",425,4,4,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Defunct mound. Trenches to old to accurately determine dimensions. Almost completely flat, minimal profile."
3726,Certain,"42°39'30.866""","25°13'34.87""",426,9,7,0.2,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Old shallow robbers' trench's, defunct mound, light rock scatter."
3728,Certain,"42°39'29.86""","25°13'38.35""",427,22,20,0.8,Small,Annual Agriculture,Perennial Agriculture,Not recorded,No,5,5,None,2011,Survey,Gorno Sahrane,,,,Ploughed over but not robbed - mature lavender field ploughed between rows of plants.
3729,Certain,"42°39'28.833""","25°12'36.512""",387,16,16,0.3,Small,Pasture,Scrub|Tall Grass,Photo,No,3,2,Good,2011,Survey,Gorno Sahrane,,,,"Rubbish, overgrown, stones on the surface."
4002,Certain,"42°36'20.664""","25°17'43.5""",396,14,10,7,Large,Forest,Scrub|Tall Grass,Photo,Yes,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH002,5510054,Rocky soil.
4003,Certain,"42°36'32.646""","25°18'24.93""",381,18,18,5,Medium,Forest,Scrub|Tall Grass,Photo,Yes,3,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH003,5510055,"Part of the hill, trees on the top, robbers' trench full of rubish on the top."
4004,Certain,"42°36'39.234""","25°18'30.258""",367,50,50,6,Large,Forest,Scrub|Tall Grass,Photo,No,1,1,Good,2009,Survey,Koprinka,,КОР041,5510084,"No major robbers' trench's, integrated part of the hill, mnd is unidentifiable."
4005,Certain,"42°36'43.308""","25°18'28.812""",370,25,25,4,Medium,Forest,Scrub|Tall Grass,Photo,Yes,3,1,Good,2009,Survey,Koprinka,Mogilata Gyurlya,КОР042,5510085,"Visible from the dirt road, robbers' trench on top going to bedrock."
4006,Certain,"42°36'45.72""","25°18'32.502""",372,10,10,5,Medium,Forest,Forest,Photo,No,2,1,Good,2009,Survey,Koprinka,,КОР043,5510086,Trees all over the surface.
4007,Certain,"42°36'46.146""","25°18'33.63""",372,8,8,2,Medium,Forest,Beach,Photo,No,3,2,Good,2009,Survey,Koprinka,,КОР044,5510087,"Close to the beach, fire place on the top, pine trees on the surface."
4008,Certain,"42°36'16.31""","25°18'28.134""",388,32,32,5,Medium,Pasture,Scrub|Tall Grass,Photo,Yes,3,2,Good,2009,Survey,Gorno Cherkhovishte,,GCH005,5510058,"Massive stones in the robbers' trench, digged throught."
4009,Certain,"42°36'11.596""","25°18'29.776""",395,25,25,2,Medium,Pasture,Scrub|Tall Grass,Photo,Yes,3,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH006,5510059,"Overgrown robbers' trench's, large stone on the surface."
4010,Certain,"42°35'30.224""","25°20'48.653""",365,20,20,1,Small,Forest,Scrub|Tall Grass,Photo,Yes,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH011,5510066,At the top of a hill.
4011,Certain,"42°36'44.244""","25°18'26.562""",366,8,8,2,Medium,Forest,Scrub|Tall Grass,Photo,No,2,2,Good,2009,Survey,Koprinka,,КОР045,5510088,"Extremly bushy, close to the road but almost indistinguishable."
4012,Certain,"42°36'39.348""","25°18'46.872""",379,15,15,5,Medium,Forest,Scrub|Tall Grass,Photo,No,2,1,Good,2009,Survey,Koprinka,,КОР046,5510089,"No robbers' trench's visible on the surface, very overgrown, bushy."
4013,Certain,"42°36'41.082""","25°18'37.944""",373,5,5,0.5,Small,Forest,Scrub|Tall Grass,Photo,Yes,3,1,Good,2009,Survey,Koprinka,,КОР047,5510091,"Almost invisible in the forest, 2 big pine trees on the top."
4014,Certain,"42°36'40.074""","25°18'38.664""",374,24,24,2,Medium,Forest,Forest,Photo,Yes,2,1,Good,2009,Survey,Koprinka,,КОР048,5510092,"Old robbers' trench's, rich vegetation."
4015,Certain,"42°36'38.568""","25°18'39.3""",383,12,12,4,Medium,Forest,Scrub|Tall Grass,Photo,Yes,3,1,Good,2009,Survey,Koprinka,,КОР049,5510093,"Very old robbers' trench's, 2 trees on the top - between them robbers' trench."
4016,Certain,"42°36'38.052""","25°18'39.36""",382,9,9,0.8,Small,Forest,Scrub|Tall Grass,Photo,Yes,3,1,Good,2009,Survey,Koprinka,,КОР050,5510094,"Almost invisible, rich vegetation."
4017,Certain,"42°35'32.715""","25°19'17.257""",409,20,20,4,Medium,Forest,Scrub|Tall Grass,Photo,No,1,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH012,5510067,Covered with vegetation.
4018,Certain,"42°35'45.285""",25°19'17.768,404,20,20,1.5,Medium,Forest,Scrub|Tall Grass,Photo,No,1,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH017,5510065,Hardly visible; 10 m (NE) from the original point taken by theBG team.
4019,Certain,"42°35'53.928""","25°17'40.296""",393,10,12,7,Large,Pasture,Pasture,Photo,Yes,3,2,Good,2009,Survey,Gorno Cherkhovishte,,GCH022,5510079,Shallow trench connecting robbers' trench1 and robbers' trench2. Possibly ploughed over.
4020,Certain,"42°35'55.919""","25°17'41.373""",395,15,15,5,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH023,5510080,Large stones scattered on the S side.
4021,Certain,"42°34'21.194""","25°18'16.438""",388,20,15,2,Medium,Annual Agriculture,Pasture,Photo,Yes,3,4,Good,2009,Survey,Gorno Cherkhovishte,,GCH026,5510082,"Top cut off, and looks like about 2/3rds of the mound missing due to sides being cut away."
4022,Certain,"42°34'31.207""","25°18'17.922""",370,20,20,3,Medium,Pasture,Pasture,Photo,Yes,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH027,5510082,"In rubbish tip, top completely cut off, elevation mark on top, old undifined trenches."
4023,Uncertain,"42°34'34.747""","25°18'12.905""",369,18,16,5,Medium,Annual Agriculture,Pasture,Photo,Yes,4,5,Good,2009,AKB,Gorno Cherkhovishte,,GCH028,5510082,"Unable to tell boundries, rubbish all over, very flat top. Possible trenches., maybe just rubbish holes which are surrounding the mound."
4024,Certain,"42°36'22.796""","25°18'30.24""",375,23,23,2.5,Medium,Pasture,Scrub|Tall Grass,Photo,Yes,3,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH004,5510057,"Digged throught (tunnel), visible soil structure in robbers' trench."
4025,Certain,"42°36'54.705""","25°19'49.892""",361,20,19,1,Small,Forest,Forest,Photo,No,2,2,Good,2009,Survey,Koprinka,,КОР063,5510155,Surface disturbances and some soil elevations (roots of pine trees).
4026,Certain,"42°36'57.353""","25°20'7.408""",369,16,16,1,Small,Pasture,Pasture,Photo,No,2,2,Good,2009,Survey,Koprinka,,КОР064,5510157,Covered with dense grass.
4027,Certain,"42°36'57.476""","25°20'8.772""",371,14,12,0.6,Small,Pasture,Pasture,Photo,Yes,2,1,Good,2009,Survey,Koprinka,,КОР065,5510158,Extensive robbers' trench with vague margins.
4028,Certain,"42°36'50.529""","25°20'14.831""",345,24,24,3,Medium,Forest,Forest,Photo,Yes,3,2,Good,2009,Survey,Koprinka,,КОР066,5510160,"From the S almost invisible (integrated part of a hill), large robbers' trench's distracting the mound."
4052,Certain,"42°36'1.974""","25°19'7.266""",394,30,30,4,Medium,Forest,Scrub|Tall Grass,Photo,No,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH007,5510022,Hidden deep in the forest.
4053,Certain,"42°35'47.286""","25°19'16.152""",403,15,15,0.5,Small,Forest,Scrub|Tall Grass,Photo,No,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH008,5510062,Hidden deep in the forest.
4054,Certain,"42°35'46.464""","25°19'22.704""",402,30,30,5,Medium,Forest,Scrub|Tall Grass,Photo,Yes,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH009,5510063,"Next to a marked tourist trail; hardly visible, covered with vegetation, robbers' trench going to the bedrock."
4055,Certain,"42°35'45.804""","25°19'25.758""",399,20,20,1,Small,Forest,Scrub|Tall Grass,Photo,No,1,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH010,5510064,Hardy visible and accessible.
4056,Certain,"42°35'18.21""","25°18'33.75""",443,21,21,2,Medium,Forest,Scrub|Tall Grass,Photo,Yes,3,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH013_М01,5510069,Elevation marker on top.
4057,Certain,"42°35'16.806""","25°18'36.984""",441,23,20,3,Medium,Forest,Forest|Pasture,Photo,Yes,3,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH014_М02,5510070,Tall trees on the top.
4058,Certain,"42°35'15.81""","25°18'37.056""",442,28,28,5,Medium,Forest,Scrub|Tall Grass,Photo,Yes,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH015_М03,5510071,Robbers' trench on top.
4059,Certain,"42°35'15.234""","25°18'37.572""",441,25,22,5,Medium,Pasture,Stones,Not recorded,Not recorded,3,,None,2009,Survey,Gorno Cherkhovishte,,GCH016_М04,5510072,
4060,Certain,"42°34'49.056""","25°18'18.888""",374,20,20,4,Medium,Pasture,Pasture|Scrub,Photo,Yes,2,1,Good,2009,Survey,Gorno Cherkhovishte,,GCH018,5510074,
4061,Certain,"42°34'49.95""","25°18'16.788""",370,35,35,0.3,Small,Annual Agriculture,Annual Agriculture|Ploughed,Photo,No,5,5,Good,2009,Survey,Gorno Cherkhovishte,,GCH019,5510075,Almost completely ploughed over and very little left.
4062,Certain,"42°35'31.278""","25°17'45.378""",378,15,15,2,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2009,Survey,Gorno Cherkhovishte,,GCH020,5510076,"Possibly bulldozed over, edges cut away on the W side."
4063,Certain,"42°35'35.946""","25°17'51.492""",405,12,12,2,Medium,Pasture,Pasture,Photo,Yes,4,2,Good,2009,Survey,Gorno Cherkhovishte,,GCH021,5510077,"Very slight depression, undifined on north. Possible robbers' trench or erosion."
4064,Certain,"42°36'16.872""","25°18'34.854""",384,25,25,5,Medium,Forest,Scrub|Tall Grass,Photo,Yes,4,3,Good,2009,Survey,Koprinka,,GCH024,5510060,"Difficult to determine boundaries, robbers' trench on top."
4066,Certain,"42°33'26.526""","25°18'19.878""",466,15,15,5,Medium,Pasture,Pasture,Photo,Yes,3,2,Good,2009,Survey,Gorno Cherkhovishte,,GCH029,5510099,"Central area completely destroyed by robbers' trench 1, small rocks and sandy soil on surface."
